,count,frequency
Beko  oven,1,0.001620587949308009
Fructis  shampoo,1,0.001620587949308009
"32"" HDTV with Amazon Prime Video, premium cable",1,0.001620587949308009
"32"" TV with Chromecast",1,0.001620587949308009
Conditioner  conditioner,1,0.001620587949308009
PROLINE oven,1,0.001620587949308009
Roger gallet body soap,1,0.001620587949308009
Elsve - Ultra Doux shampoo,1,0.001620587949308009
"38"" HDTV with Amazon Prime Video, Netflix",1,0.001620587949308009
"15"" HDTV with DVD player, Netflix, HBO Max, standard cable",1,0.001620587949308009
Whirpool induction stove,1,0.001620587949308009
"40"" HDTV with Netflix, Amazon Prime Video, standard cable",1,0.001620587949308009
JM Bluetooth sound system,1,0.001620587949308009
Sofitel shampoo,1,0.001620587949308009
Fragonnard conditioner,1,0.001620587949308009
Savon corps + shampoing + aprs shampoing  body soap,1,0.001620587949308009
La Provenale - organic product shampoo  shampoo,1,0.001620587949308009
La Provenale. Organic shower gel body soap,1,0.001620587949308009
Head and Shoulders conditioner,1,0.001620587949308009
Beko oven,1,0.001620587949308009
"106"" HDTV with standard cable",1,0.001620587949308009
"39"" HDTV",1,0.001620587949308009
"47"" TV",1,0.001620587949308009
 . refrigerator,1,0.001620587949308009
Fast wifi  200 Mbps,1,0.001620587949308009
"Klorane cheveux normaux, ""cdrat"", 200 ml. shampoo",1,0.001620587949308009
Savon extra doux Cavaills (depuis 1924)  body soap,1,0.001620587949308009
Head shoulders  shampoo,1,0.001620587949308009
Sofitel body soap,1,0.001620587949308009
Ampli Advance sound system with aux,1,0.001620587949308009
Mini four single oven,1,0.001620587949308009
BBQ grill: wood-burning,1,0.001620587949308009
"60"" HDTV with Apple TV, Netflix",1,0.001620587949308009
"65"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Fire TV, HBO Max, Netflix",1,0.001620587949308009
"Airplay, Sonos Bluetooth sound system",1,0.001620587949308009
SHAMPOO shampoo,1,0.001620587949308009
Dr bronner body soap,1,0.001620587949308009
Absolution  body soap,1,0.001620587949308009
"108"" HDTV with Amazon Prime Video, Chromecast, Disney+, Netflix, premium cable, DVD player",1,0.001620587949308009
Ultra doux de garnier shampoo,1,0.001620587949308009
"Head and Shoulders, Timotei, Mixa Bb body soap",1,0.001620587949308009
"32"" HDTV with standard cable, DVD player, Netflix",1,0.001620587949308009
Mudji  body soap,1,0.001620587949308009
"47"" HDTV with Amazon Prime Video, Netflix, standard cable",1,0.001620587949308009
Naim audio et enceintes avant Scne sound system,1,0.001620587949308009
Paid parking lot on premises  25 spaces,1,0.001620587949308009
Apple pod Bluetooth sound system,1,0.001620587949308009
PROLINE GRAND refrigerator,1,0.001620587949308009
SEB single oven,1,0.001620587949308009
Varie shampoo,1,0.001620587949308009
Schmit refrigerator,1,0.001620587949308009
Absolution  conditioner,1,0.001620587949308009
Absolution  shampoo,1,0.001620587949308009
"20"" HDTV with Netflix, standard cable",1,0.001620587949308009
"60"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, HBO Max, Netflix, premium cable, standard cable",1,0.001620587949308009
Four stainless steel single oven,1,0.001620587949308009
Shampoing doux 2 en 1 shampoo,1,0.001620587949308009
Shampoing doux 2 en 1 conditioner,1,0.001620587949308009
"22"" TV with DVD player",1,0.001620587949308009
"50"" HDTV with Chromecast, Netflix",1,0.001620587949308009
-- body soap,1,0.001620587949308009
Liebehr refrigerator,1,0.001620587949308009
Savon liquide et savon solide  body soap,1,0.001620587949308009
Ushuaia  shampoo,1,0.001620587949308009
"30"" TV with Netflix",1,0.001620587949308009
Paid parking garage on premises  30 spaces,1,0.001620587949308009
RItuals body soap,1,0.001620587949308009
Thomson stainless steel electric stove,1,0.001620587949308009
Thompson sound system with Bluetooth and aux,1,0.001620587949308009
Drunk Elephant conditioner,1,0.001620587949308009
Neutraderm body soap,1,0.001620587949308009
Drunk Elephant shampoo,1,0.001620587949308009
ADERMA body soap,1,0.001620587949308009
"75"" HDTV with Amazon Prime Video, Netflix",1,0.001620587949308009
L'oreal Elseve conditioner,1,0.001620587949308009
Panasonic stainless steel single oven,1,0.001620587949308009
Htel  conditioner,1,0.001620587949308009
Makie sound system with Bluetooth and aux,1,0.001620587949308009
Christian Lacroix body soap,1,0.001620587949308009
"72"" TV with Chromecast",1,0.001620587949308009
"HDTV with HBO Max, Chromecast, Disney+, premium cable, Netflix",1,0.001620587949308009
"43"" HDTV with standard cable, premium cable",1,0.001620587949308009
"32"" HDTV with Amazon Prime Video, Netflix, Disney+",1,0.001620587949308009
Toute body soap,1,0.001620587949308009
Sans sulfate shampoo,1,0.001620587949308009
Naim MUSO sound system with Bluetooth and aux,1,0.001620587949308009
Marque grande surface body soap,1,0.001620587949308009
NEFF stainless steel single oven,1,0.001620587949308009
Grande surface body soap,1,0.001620587949308009
Brandt stainless steel single oven,1,0.001620587949308009
Fast wifi  466 Mbps,1,0.001620587949308009
"TV with Netflix, Chromecast, standard cable",1,0.001620587949308009
Sans marque refrigerator,1,0.001620587949308009
Dell sound system with aux,1,0.001620587949308009
Whirlpool  stainless steel stove,1,0.001620587949308009
Ultra doux de Garnier conditioner,1,0.001620587949308009
JLAB sound system with aux,1,0.001620587949308009
"160"" TV",1,0.001620587949308009
"HDTV with Netflix, Chromecast, standard cable",1,0.001620587949308009
"43"" HDTV with Chromecast, Disney+, Amazon Prime Video, Apple TV, Netflix",1,0.001620587949308009
Variable  body soap,1,0.001620587949308009
Bose Mini II SoundLink sound system,1,0.001620587949308009
Combi 120 L  refrigerator,1,0.001620587949308009
Arthur martin single oven,1,0.001620587949308009
"55"" HDTV with Amazon Prime Video, premium cable",1,0.001620587949308009
"30"" HDTV with standard cable, DVD player",1,0.001620587949308009
Mega boom  Bluetooth sound system,1,0.001620587949308009
URIAGE eau Thermale body soap,1,0.001620587949308009
Lieberh refrigerator,1,0.001620587949308009
Divers refrigerator,1,0.001620587949308009
Le petit marseillais / Timotei body soap,1,0.001620587949308009
Le petit marseillais / Timotei shampoo,1,0.001620587949308009
Paid parking garage on premises  60 spaces,1,0.001620587949308009
"150"" HDTV with Disney+, Netflix",1,0.001620587949308009
Game console: Nintendo Switch and PS3,1,0.001620587949308009
Ika oven,1,0.001620587949308009
"Shared outdoor pool - available all year, open specific hours, heated, olympic-sized, rooftop",1,0.001620587949308009
"22"" TV with Chromecast, Netflix",1,0.001620587949308009
NC body soap,1,0.001620587949308009
Fast wifi  670 Mbps,1,0.001620587949308009
"40"" HDTV with Apple TV, DVD player, Amazon Prime Video, Chromecast, Netflix, Disney+",1,0.001620587949308009
"65"" TV with Netflix, premium cable",1,0.001620587949308009
"TV with Netflix, Disney+, Chromecast, Amazon Prime Video",1,0.001620587949308009
Htel  shampoo,1,0.001620587949308009
Divers Bluetooth sound system,1,0.001620587949308009
"HDTV with Netflix, Chromecast, premium cable, Amazon Prime Video, Apple TV",1,0.001620587949308009
"Exercise equipment: free weights, stationary bike, treadmill, yoga mat",1,0.001620587949308009
Herms  conditioner,1,0.001620587949308009
Herms  shampoo,1,0.001620587949308009
Pantene shampoo,1,0.001620587949308009
Ushuaia shampoo,1,0.001620587949308009
Parapharmacie  body soap,1,0.001620587949308009
"55"" HDTV with Amazon Prime Video, Chromecast, Disney+, Netflix, DVD player",1,0.001620587949308009
Tivoli sound system,1,0.001620587949308009
THOMSON stainless steel single oven,1,0.001620587949308009
De dietrich stainless steel single oven,1,0.001620587949308009
Mulinex oven,1,0.001620587949308009
Jsp refrigerator,1,0.001620587949308009
"65"" HDTV with Amazon Prime Video, Netflix, premium cable, standard cable, DVD player",1,0.001620587949308009
"32"" HDTV with Netflix, Amazon Prime Video, premium cable, standard cable",1,0.001620587949308009
"200"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Netflix, premium cable, standard cable",1,0.001620587949308009
"77"" HDTV with Netflix, Chromecast, Apple TV, Amazon Prime Video",1,0.001620587949308009
Nef stainless steel single oven,1,0.001620587949308009
Miele  double oven,1,0.001620587949308009
Fast wifi  738 Mbps,1,0.001620587949308009
"85"" HDTV with Amazon Prime Video, Chromecast, Disney+, Netflix, standard cable",1,0.001620587949308009
Other body soap,1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, Disney+, Netflix",1,0.001620587949308009
Shneider refrigerator,1,0.001620587949308009
"32"" TV with Amazon Prime Video, Netflix, standard cable",1,0.001620587949308009
OFFICE BULLY  body soap,1,0.001620587949308009
SMEG  refrigerator,1,0.001620587949308009
Aucune  shampoo,1,0.001620587949308009
"Versace, loccitane, produits dhtel  conditioner",1,0.001620587949308009
"Versace, loccitane, produits dhtel  body soap",1,0.001620587949308009
"Versace, loccitane, produits dhtel  shampoo",1,0.001620587949308009
Organic (Bio) body soap,1,0.001620587949308009
De Detriech stainless steel oven,1,0.001620587949308009
De Detriech gas stove,1,0.001620587949308009
Head N Shoulders shampoo,1,0.001620587949308009
"32"" TV with Amazon Prime Video, Disney+, Netflix, premium cable",1,0.001620587949308009
De dietrich stainless steel gas stove,1,0.001620587949308009
"55"" HDTV with premium cable, Chromecast, Netflix, Disney+, Amazon Prime Video",1,0.001620587949308009
"90"" HDTV with premium cable, Amazon Prime Video",1,0.001620587949308009
"HDTV with Fire TV, Netflix, Amazon Prime Video",1,0.001620587949308009
"63"" HDTV",1,0.001620587949308009
Google home / KRK sound system with Bluetooth and aux,1,0.001620587949308009
Faure double oven,1,0.001620587949308009
Japanese non Silicon Conditioner conditioner,1,0.001620587949308009
Japanese non Silicon Shampoo shampoo,1,0.001620587949308009
Aveda shampoo,1,0.001620587949308009
"16"" TV with DVD player",1,0.001620587949308009
Sonos et jbl Bluetooth sound system,1,0.001620587949308009
Damana shampoo,1,0.001620587949308009
Arthur martin eletrcolux single oven,1,0.001620587949308009
Ultra doux shampoo,1,0.001620587949308009
Garnier  body soap,1,0.001620587949308009
"47"" HDTV with Chromecast, Netflix, standard cable",1,0.001620587949308009
XiaoMi Bluetooth sound system,1,0.001620587949308009
"HDTV with Chromecast, Disney+, Amazon Prime Video, Netflix",1,0.001620587949308009
Parapharmacie body soap,1,0.001620587949308009
French and US soap body soap,1,0.001620587949308009
Liebiherr refrigerator,1,0.001620587949308009
"37"" TV",1,0.001620587949308009
BRANDT single oven,1,0.001620587949308009
LISTO refrigerator,1,0.001620587949308009
"44"" HDTV with Amazon Prime Video, premium cable, Netflix",1,0.001620587949308009
De Dietrich  stainless steel double oven,1,0.001620587949308009
"27"" HDTV",1,0.001620587949308009
Organic (Bio) shampoo,1,0.001620587949308009
Faure stainless steel single oven,1,0.001620587949308009
"HDTV with Apple TV, Chromecast, Netflix, Amazon Prime Video",1,0.001620587949308009
"100"" HDTV with Chromecast, Netflix, premium cable",1,0.001620587949308009
"32"" TV with Netflix, standard cable",1,0.001620587949308009
Fast wifi  112 Mbps,1,0.001620587949308009
Mild body soap,1,0.001620587949308009
Philips single oven,1,0.001620587949308009
"64"" HDTV",1,0.001620587949308009
KRASTASE shampoo,1,0.001620587949308009
"HDTV with Disney+, Amazon Prime Video, Netflix, DVD player",1,0.001620587949308009
Redken conditioner,1,0.001620587949308009
Braundt refrigerator,1,0.001620587949308009
"65"" HDTV with Apple TV, standard cable",1,0.001620587949308009
"49"" TV with standard cable",1,0.001620587949308009
Liebherre refrigerator,1,0.001620587949308009
"35"" HDTV with Netflix, premium cable, standard cable, DVD player",1,0.001620587949308009
AGA stainless steel oven,1,0.001620587949308009
"27"" HDTV with Amazon Prime Video, Netflix",1,0.001620587949308009
"Organice, made in France shampoo",1,0.001620587949308009
"Organic soap, made in France body soap",1,0.001620587949308009
Organic and made in France conditioner,1,0.001620587949308009
"HDTV with standard cable, Netflix, Amazon Prime Video, premium cable, DVD player",1,0.001620587949308009
NEUF oven,1,0.001620587949308009
ELECTROLUX double oven,1,0.001620587949308009
"80"" HDTV with Amazon Prime Video, Chromecast, DVD player",1,0.001620587949308009
Airplay sound system with Bluetooth and aux,1,0.001620587949308009
WARGEN stainless steel single oven,1,0.001620587949308009
TBD conditioner,1,0.001620587949308009
TBD body soap,1,0.001620587949308009
TBD shampoo,1,0.001620587949308009
Parrot Bluetooth sound system,1,0.001620587949308009
"55"" HDTV with Amazon Prime Video, Chromecast, Netflix, premium cable, standard cable",1,0.001620587949308009
L'oral  conditioner,1,0.001620587949308009
Harman Kardon GO+ Play Bluetooth sound system,1,0.001620587949308009
"32"" TV with Amazon Prime Video, Chromecast, Netflix",1,0.001620587949308009
"25"" TV with standard cable, Netflix",1,0.001620587949308009
Liehbe  refrigerator,1,0.001620587949308009
"HDTV with Netflix, DVD player, premium cable",1,0.001620587949308009
IKEA stainless steel double oven,1,0.001620587949308009
Beauterra body soap,1,0.001620587949308009
DEVIALLET Bluetooth sound system,1,0.001620587949308009
"11"" TV with DVD player",1,0.001620587949308009
"48"" HDTV with Amazon Prime Video, Netflix, premium cable, DVD player",1,0.001620587949308009
Lg sound system with aux,1,0.001620587949308009
Barre de son High One sound system with Bluetooth and aux,1,0.001620587949308009
"47"" HDTV with Chromecast, standard cable",1,0.001620587949308009
DOV shampoo,1,0.001620587949308009
Uriage  body soap,1,0.001620587949308009
Ca dpend :) body soap,1,0.001620587949308009
"HDTV with Netflix, Chromecast, Amazon Prime Video, Apple TV",1,0.001620587949308009
Roger Cavales body soap,1,0.001620587949308009
"40"" TV with Amazon Prime Video, Apple TV, Disney+, Netflix",1,0.001620587949308009
Palmolive conditioner,1,0.001620587949308009
"65"" HDTV with Amazon Prime Video, Chromecast, Disney+, Fire TV, Netflix, standard cable",1,0.001620587949308009
"42"" HDTV with DVD player, Disney+, Netflix, Apple TV",1,0.001620587949308009
Sab refrigerator,1,0.001620587949308009
Chateau beau savon body soap,1,0.001620587949308009
Loral shampoo,1,0.001620587949308009
"43"" HDTV with Chromecast, Amazon Prime Video, Disney+, Netflix, standard cable",1,0.001620587949308009
"70"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Netflix, premium cable, standard cable, DVD player",1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, Apple TV, Netflix",1,0.001620587949308009
Moulinex  single oven,1,0.001620587949308009
Bold Uniq shampoo,1,0.001620587949308009
Redken shampoo,1,0.001620587949308009
"55"" HDTV with premium cable, Netflix, Amazon Prime Video, Disney+",1,0.001620587949308009
"44"" HDTV with Netflix",1,0.001620587949308009
A la demande shampoo,1,0.001620587949308009
YAMAHA sound system with Bluetooth and aux,1,0.001620587949308009
SIMENS stainless steel oven,1,0.001620587949308009
Herman Kardon Bluetooth sound system,1,0.001620587949308009
AEG single oven,1,0.001620587949308009
Non dfini oven,1,0.001620587949308009
Non dfini  shampoo,1,0.001620587949308009
Doux pour usage quotidien. shampoo,1,0.001620587949308009
Harman kadron Bluetooth sound system,1,0.001620587949308009
"64"" HDTV with Amazon Prime Video, Apple TV, HBO Max, Netflix, standard cable",1,0.001620587949308009
Fast wifi  720 Mbps,1,0.001620587949308009
Varis body soap,1,0.001620587949308009
Thomson stainless steel induction stove,1,0.001620587949308009
"48"" HDTV with Amazon Prime Video, Disney+, Fire TV, Netflix",1,0.001620587949308009
Biocoop  shampoo,1,0.001620587949308009
Essential B stainless steel single oven,1,0.001620587949308009
Plantes & Parfums body soap,1,0.001620587949308009
"HDTV with Disney+, DVD player, Netflix",1,0.001620587949308009
Fast wifi  820 Mbps,1,0.001620587949308009
El sve shampoo,1,0.001620587949308009
Non dfini  refrigerator,1,0.001620587949308009
